YEAR,REGION,ISLAND,MISSION,SITE,DATE,LATITUDE,LONGITUDE,SURVEY_SIZE,NUMBER OF IMAGES,FIRST_IMAGE,LAST_IMAGE,0M_MARKER_NUMBERS,0M_DEPTH_FT,5M_MARKER_NUMBERS,5M_DEPTH_FT,10M_MARKER_NUMBERS,10M_DEPTH_FT,15M_MARKER_NUMBERS,15M_DEPTH_FT,20M_MARKER_NUMBERS,20M_DEPTH_FT,CAMERA_MODEL,LENS_FOCAL_LENGTH,EXPOSURE_CORRECTION,COLOR_CORRECTED
2020,MHI,OAH,MP2011,OCC-OAH-039,11/25/2020,21.29342,-158.00584,12m,2939,NCRMP_SFM_FIXED_2020_MP2011_MHI_OAH_OCC-OAH-039_IMG_0001.JPG,NCRMP_SFM_FIXED_2020_MP2011_MHI_OAH_OCC-OAH-039_IMG_2939.JPG,"8,9",32,"33,34",32,"74,75",33,,,,,Canon SL2,18mm,N,N
2020,MHI,OAH,MP2011,OCC-OAH-040,11/25/2020,21.29025,-158.0667,12m,3286,NCRMP_SFM_FIXED_2020_MP2011_MHI_OAH_OCC-OAH-040_IMG_0001.JPG,NCRMP_SFM_FIXED_2020_MP2011_MHI_OAH_OCC-OAH-040_IMG_3286.JPG,"74, 75",37,"8,9",38,"33,34",36,,,,,Canon SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,3346,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_1600.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,3346,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_1601.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3193.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,3346,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3194.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3327.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,4765,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_2031.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,4765,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_2032.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_3796.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,4765,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_3797.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_4765.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,4207,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_1997.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,4207,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_1998.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_3968.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,4207,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_3969.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_4207.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-012,6/5/2024,21.534117,-158.234384,12m,3773,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_2043.JPG,"10,11",52,"27,28",55,"40,41",52,"89,90",54,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-012,6/5/2024,21.534117,-158.234384,12m,3773,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_2044.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_3774.JPG,"10,11",52,"27,28",55,"40,41",52,"89,90",54,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,4446,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_2170.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,4446,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_2171.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4318.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,4446,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4319.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4446.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-039,5/31/2024,21.293415,-158.005761,12m,3728,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_1897.JPG,"10,11",32,"27,28",31,"40,41",32,"89,90",32,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-039,5/31/2024,21.293415,-158.005761,12m,3728,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_1898.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_3729.JPG,"10,11",32,"27,28",31,"40,41",32,"89,90",32,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-040,6/4/2024,21.290265,-158.066663,12m,4106,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_2146.JPG,"10,11",38,"27,28",38,"40,41",37,"89,90",37,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-040,6/4/2024,21.290265,-158.066663,12m,4106,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_2147.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_4106.JPG,"10,11",38,"27,28",38,"40,41",37,"89,90",37,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,1600,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_1600.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,1593,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_1601.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3193.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-002,6/7/2024,21.590657,-158.174468,12m,134,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3194.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-002_IMG_3327.JPG,"10,11",38,"27,28",37,"40,41",37,"89,90",36,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,2031,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_2031.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,1765,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_2032.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_3796.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-005,6/6/2024,21.479706,-157.783021,12m,969,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_3797.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-005_IMG_4765.JPG,"10,11",42,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,1997,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_1997.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,1971,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_1998.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_3968.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-010,5/29/2024,21.288419,-157.865349,12m,238,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_3969.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-010_IMG_4207.JPG,"10,11",40,"27,28",42,"40,41",40,"89,90",41,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-012,6/5/2024,21.534117,-158.234384,12m,2043,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_2043.JPG,"10,11",52,"27,28",55,"40,41",52,"89,90",54,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-012,6/5/2024,21.534117,-158.234384,12m,1730,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_2044.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-012_IMG_3774.JPG,"10,11",52,"27,28",55,"40,41",52,"89,90",54,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,2170,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_2170.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,2148,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_2171.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4318.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-038,5/30/2024,21.29816,-157.933348,12m,127,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4319.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-038_IMG_4446.JPG,"10,11",31,"27,28",29,"40,41",30,"89,90",28,,,SL3,18mm,Y,N
2024,MHI,OAH,MP2404,OCC-OAH-039,5/31/2024,21.293415,-158.005761,12m,1897,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_1897.JPG,"10,11",32,"27,28",31,"40,41",32,"89,90",32,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-039,5/31/2024,21.293415,-158.005761,12m,1831,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_1898.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-039_IMG_3729.JPG,"10,11",32,"27,28",31,"40,41",32,"89,90",32,,,SL3,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-040,6/4/2024,21.290265,-158.066663,12m,2146,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_0001.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_2146.JPG,"10,11",38,"27,28",38,"40,41",37,"89,90",37,,,SL2,18mm,N,N
2024,MHI,OAH,MP2404,OCC-OAH-040,6/4/2024,21.290265,-158.066663,12m,1960,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_2147.JPG,NCRMP_SFM_FIXED_2024_MP2404_MHI_OAH_OCC-OAH-040_IMG_4106.JPG,"10,11",38,"27,28",38,"40,41",37,"89,90",37,,,SL2,18mm,N,N
2023,AMSM,OFU,RA2301,OCC-OFU-002,7/29/2023,-14.157622,-169.674219,12m,1616,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_1617.JPG,"23,24",46,"89,90",50,"19,20",49,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-002,7/29/2023,-14.157622,-169.674219,12m,1707,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_1618.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_3324.JPG,"23,24",46,"89,90",50,"19,20",49,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-002,7/29/2023,-14.157622,-169.674219,12m,895,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_3325.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-002_IMG_4219.JPG,"23,24",46,"89,90",50,"19,20",49,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-009,7/22/2023,-14.180607,-169.652024,12m,1606,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_1607.JPG,"89, 90",50,"19, 20",51,"23, 24",56,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-009,7/22/2023,-14.180607,-169.652024,12m,1653,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_1608.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_3260.JPG,"89, 90",50,"19, 20",51,"23, 24",56,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-009,7/22/2023,-14.180607,-169.652024,12m,1674,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_3261.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_4934.JPG,"89, 90",50,"19, 20",51,"23, 24",56,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-009,7/22/2023,-14.180607,-169.652024,12m,543,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_4935.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-009_IMG_5477.JPG,"89, 90",50,"19, 20",51,"23, 24",56,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-014,8/2/2023,-14.174244,-169.681885,12m,1628,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_1629.JPG,"23,24",36,"89,90",40,"19,20",43,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-014,8/2/2023,-14.174244,-169.681885,12m,1657,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_3343.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_4999.JPG,"23,24",36,"89,90",40,"19,20",43,,,,,Canon SL3,,,
2023,AMSM,OFU,RA2301,OCC-OFU-014,8/2/2023,-14.174244,-169.681885,12m,1713,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_1630.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_OFU_OCC-OFU-014_IMG_3342.JPG,"23,24",36,"89,90",40,"19,20",43,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-ROS-002A,7/23/2023,-14.53881,-168.14577,12m,1237,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002A_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002A_IMG_1238.JPG,"89,90",53,"23, 24",46,"19, 20",50,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-ROS-002B,7/25/2023,-14.538868,-168.145805,12m,1711,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002B_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002B_IMG_1712.JPG,"23,24",47,"89,90",51,"19,20",53,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-ROS-002B,7/25/2023,-14.538868,-168.145805,12m,1387,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002B_IMG_1713.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_ROS_OCC-ROS-002B_IMG_3099.JPG,"23,24",47,"89,90",51,"19,20",53,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-TAU-002,8/1/2023,-14.211742,-169.440998,12m,1556,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_1557.JPG,"19,20",45,"89,90",48,"23,24",48,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-TAU-002,8/1/2023,-14.211742,-169.440998,12m,1550,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_1558.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_3107.JPG,"19,20",45,"89,90",48,"23,24",48,,,,,Canon SL3,,,
2023,AMSM,ROS,RA2301,OCC-TAU-002,8/1/2023,-14.211742,-169.440998,12m,1013,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_3108.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-002_IMG_4120.JPG,"19,20",45,"89,90",48,"23,24",48,,,,,Canon SL3,,,
2023,AMSM,TAU,RA2301,OCC-TAU-005,8/6/2023,-14.227344,-169.418268,12m,1594,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_1595.JPG,"19,20",44,"23,24",49,"89,90",50,,,,,Canon SL3,,,
2023,AMSM,TAU,RA2301,OCC-TAU-005,8/6/2023,-14.227344,-169.418268,12m,1597,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_1596.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_3192.JPG,"19,20",44,"23,24",49,"89,90",50,,,,,Canon SL3,,,
2023,AMSM,TAU,RA2301,OCC-TAU-005,8/6/2023,-14.227344,-169.418268,12m,1513,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_3193.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-005_IMG_4705.JPG,"19,20",44,"23,24",49,"89,90",50,,,,,Canon SL3,,,
2023,AMSM,TAU,RA2301,OCC-TAU-011,7/28/2023,-14.25762,-169.50094,12m,2183,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-011_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-011_IMG_2184.JPG,"89,90",49,"23,24",46,"19,20",53,,,,,Canon SL3,,,
2023,AMSM,TAU,RA2301,OCC-TAU-011,7/28/2023,-14.25762,-169.50094,12m,166,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-011_IMG_2185.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TAU_OCC-TAU-011_IMG_2350.JPG,"89,90",49,"23,24",46,"19,20",53,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-002,7/8/2023,-14.24475,-170.66008,12m,1627,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_0001.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_1627.JPG,"19,20",48,"23,24",51,"89,90",52,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-002,7/8/2023,-14.24475,-170.66008,12m,1714,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_1628.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_3341.JPG,"19,20",48,"23,24",51,"89,90",52,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-002,7/8/2023,-14.24475,-170.66008,12m,1143,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_3342.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-002_IMG_4484.JPG,"19,20",48,"23,24",51,"89,90",52,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-007,6/30/2023,-14.28533,-170.564,12m,1774,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_1775.JPG,"19, 20",51,"23,24",50,"89,90",42,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-007,6/30/2023,-14.28533,-170.564,12m,1851,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_1776.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_3626.JPG,"19, 20",51,"23,24",50,"89,90",42,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-007,6/30/2023,-14.28533,-170.564,12m,1782,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_3627.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-007_IMG_5408.JPG,"19, 20",51,"23,24",50,"89,90",42,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-017,7/1/2023,-14.36353,-170.76311,12m,371,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_5294.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_5664.JPG,"19,20",45,"23,24",52,"89,90",49,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-017,7/1/2023,-14.36353,-170.76311,12m,1709,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_0001.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_1709.JPG,"19,20",45,"23,24",52,"89,90",49,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-017,7/1/2023,-14.36353,-170.76311,12m,1748,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_1710.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_3457.JPG,"19,20",45,"23,24",52,"89,90",49,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-017,7/1/2023,-14.36353,-170.76311,12m,1836,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_3458.JPG,NCRMP_SFM_FIXED_2023_RA2301_SAMOA_TUT_OCC-TUT-017_IMG_5293.JPG,"19,20",45,"23,24",52,"89,90",49,,,,,Canon SL3,,,
2023,AMSM,TUT,RA2301,OCC-TUT-022,7/4/2023,-14.29462,-170.812,12m,1521,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_0002.JPG,NCRMP_SFM_FIXED_2023_RA2301_AMSM_TUT_OCC-TUT-022_IMG_1522.JPG,"19,20",47,"23,24",53,"89,90",54,,,,,Canon SL3,,,
